-81.857735,168.20845,-32.16361,45.111904,-11.294099,28.390314,-5.807795,10.399597,-1.6485974,9.680034,3.0945904,0.15885085,2.4660478,-0.148221,8.122204,-4.6143856,4.0295887,-2.254483,5.4325724,0.20998512,0.9311807,0.6747499,1.5869416,-0.22420013,-0.28863418,1.5197403,0.12305991,2.5906093,-2.1519828,-1.4792131,-2.3839061,2.4595497,-0.7469203,2.9591029,-2.427932,0.45554757,-0.17721657,-3.6409504,0.014620188,-3.9549127
-39.56582,164.40785,-49.943386,47.79513,-12.659362,27.265247,-15.703579,18.31774,-7.6318717,1.745223,1.3097239,1.8308442,4.7626452,-1.0119096,10.997367,-4.513128,6.278842,0.5614786,2.0795493,-2.8312278,2.4789233,-0.23788755,0.09747274,-2.0551853,2.3363302,0.64607227,-1.5246015,0.8897447,-4.8101826,1.8385172,-4.7404904,1.4829881,-2.2138898,1.5809491,-1.6140002,-2.4290826,-0.23538883,-1.9990797,1.5549724,-0.565781
-78.88787,133.50044,-13.497357,53.77535,-6.5103006,36.66455,-15.543041,18.592361,1.526913,6.2784166,-3.5714886,0.31205413,-3.172656,-2.5095868,9.546052,-7.496331,5.249544,1.789049,6.957057,-7.182351,6.8102884,-0.22197542,0.44944683,2.483582,-2.3561604,3.3344061,-2.2998393,0.5109058,-2.151885,2.6944318,-2.1999493,2.698096,1.5363538,5.7620144,2.4203515,2.86028,2.2404108,-1.5176071,1.6703168,-1.2988249
-69.110664,126.1583,-54.080204,64.35448,-23.567108,29.648396,-10.101645,16.473352,-7.9226036,6.528037,-1.8696554,7.9704356,6.7293243,-3.6744804,10.590815,-4.248937,7.1799083,-1.9366508,8.553254,-2.3783488,1.6123806,-4.751784,1.0138491,-0.04213136,-1.6660246,-0.5664686,-6.0700784,1.4883078,-2.7739658,5.79266,-1.0045805,4.10203,-0.48914808,-0.6492736,-4.376404,-4.316193,-2.8501925,-3.3593864,1.3657329,-3.6761842
-112.639946,133.87909,-18.271608,51.66614,-22.40072,29.479088,-12.180248,8.5142,-5.649565,-2.1816928,-3.6891677,-0.31360757,-0.20990784,-4.8854914,1.0558403,-9.499062,-0.0788612,-7.625189,-0.398268,-9.649304,-3.059896,-3.52488,1.2307197,-1.8088746,-2.9430873,0.7616436,-6.11304,0.9749,-3.939992,2.15416,1.8460448,1.9620346,-0.89591086,1.0407861,-0.16032556,2.0665987,0.25461057,-4.945513,-3.7320137,-5.7279963
-177.10522,154.72252,-27.901213,42.87573,-0.40077603,5.448339,-5.8526115,15.227237,-9.903271,0.5408366,-2.889791,-2.3327887,-2.170019,-4.07164,2.5412984,-7.689594,2.5812466,-4.4208593,5.4096107,0.5171751,2.5263283,-0.09234657,0.35480088,-0.3079938,-2.701176,0.6205278,-4.0513415,0.6824888,-3.4456935,1.400563,-3.5454497,-1.9356724,-2.1390052,-1.5827768,-0.91410303,-3.03802,-0.60376704,-1.0392168,4.378582,1.5493149
-77.44699,126.45015,-40.868988,59.733536,-29.371027,23.509747,-21.33084,15.609489,-5.3433895,7.256704,-3.525329,2.410524,3.3485732,-3.0975857,5.0183735,-4.9196434,7.6881075,-5.8828235,4.431878,-3.8116784,4.811396,-3.4599738,1.0274234,-2.7038429,-2.9340963,0.23055,-3.136341,1.2356584,-5.9124327,1.0140983,-4.489727,2.8355727,-2.9190953,0.34868526,-4.666576,-2.2109563,1.6333867,0.7114973,2.6384382,-3.0760813
-129.44908,143.64336,-27.032616,48.456596,-8.650465,33.08979,-11.430978,10.317112,6.653819,-1.2683873,9.743163,0.2902389,2.2558153,-3.8594022,3.412172,-0.20575376,2.9433393,3.553853,1.0745304,0.37796983,2.0543082,-4.4779744,2.0609424,0.11100613,-0.42403933,1.854415,-2.073649,2.6127522,-3.0896437,0.14703837,1.641103,1.1779647,-1.9046748,0.077112205,0.06478981,3.217329,5.2382674,-0.79430866,-0.45681253,-2.9975889
-53.559357,147.0766,-43.30793,47.29114,-12.697214,32.01982,-21.125103,15.896531,-4.5603147,3.0418901,0.7118916,3.8774323,1.2222451,-3.8856938,6.5741854,-8.066939,4.2173862,-8.887854,0.09947015,-9.123183,-3.0266724,-3.2903583,-0.2894169,0.588666,0.22362424,4.157102,-2.0487113,1.1466981,-5.4553022,-1.0784657,-5.127725,-0.09246418,-1.4053128,1.5404491,-1.7037734,-2.3260713,0.4068836,-1.2194958,2.7140265,-1.081646
-141.06891,191.95204,-11.341259,14.350164,-2.335687,12.745477,8.314373,9.84315,1.3926885,-4.5840774,-4.1226125,1.8467511,0.3153073,1.0049372,6.5619574,-0.7028599,1.7949474,-1.1328034,1.4923444,-1.433851,1.2383536,5.3504,0.57459706,-0.73763114,-1.140255,0.86095864,2.5287538,2.5833192,2.7589507,2.361339,0.34199208,2.9700923,2.718258,1.0509079,-3.016886,-2.7276814,0.35099864,3.9656239,6.606254,2.0707822
-87.028564,149.38297,-34.58809,54.087738,-14.6205435,28.81233,-7.548018,16.462324,0.30508122,4.76241,5.4974227,5.0387425,4.5427456,-0.40527475,4.911089,-5.736229,6.512614,-0.3361776,3.7687702,-0.32955903,2.5351646,-0.14182541,0.7756295,-5.346169,-2.0809376,2.9759262,1.4313844,2.3132308,-2.9937947,1.7957469,-5.6276436,-1.3027027,-5.356199,-2.5909994,-4.3692245,-0.42220795,5.4505677,3.4108407,4.76622,-1.3738238
-59.419334,127.38754,-42.084053,51.403023,-25.122154,35.017666,-18.583,15.101136,2.9120646,6.1448274,6.2340994,-1.4223531,2.621941,-0.17099327,4.3344045,-7.650207,3.9492402,-7.6019783,5.734552,1.1342114,1.3848556,2.0478895,2.553639,2.944095,1.5159948,1.6709343,-3.474844,-0.029045412,-3.8887372,3.4821563,1.6430025,1.4716662,0.7675197,5.3252563,-0.2597284,1.0056621,3.310808,-0.6565967,2.68023,-2.861818
-43.46386,155.17401,-31.020695,53.665985,-19.067066,34.53181,-10.33293,13.707261,-11.056707,5.6698575,-0.603755,-0.11939426,3.215248,-3.713637,8.710137,-3.42485,7.6131635,-1.3440729,2.31275,-2.8501804,8.82406,-1.8912992,-0.9472785,1.3107789,-1.7221782,5.0511794,-0.9864009,-1.2816242,-2.7707145,0.5874076,-5.848263,-0.75466216,-4.661664,-1.5391926,-2.4443066,-2.1142483,-0.46757653,-2.5660741,-0.2946509,-1.7817277
-181.50145,147.54587,-21.438532,62.50002,-0.37387264,30.81042,8.158471,11.837002,7.706896,5.271108,7.876182,-5.8008084,3.387601,-3.4785516,1.5275799,-0.8253396,-0.607865,-0.15396479,-1.5089651,0.36471945,-0.6640271,-1.8130409,0.7528475,-1.1815273,-2.6536415,-1.6084468,-2.9822707,0.2934429,-0.73955005,0.17766841,0.78917426,-0.7878488,-1.2482141,0.027025867,-0.42405045,2.4997008,2.2571938,1.4549294,2.1315176,-0.7034814
-66.354355,127.54088,-33.91329,50.1618,-28.646246,30.33422,-17.330677,15.326855,-9.508398,7.626382,-4.5776563,3.5998127,7.3534884,-4.2201233,10.40056,-4.156373,3.5717895,-5.903118,5.319349,-7.4107037,4.744198,4.256544,2.8745575,-0.6993013,1.8875778,4.406234,-0.32667023,6.7740526,-0.7090036,5.9950924,-1.181797,1.8034041,-6.163008,-1.7705379,-1.40372,-1.0598321,1.1105634,-3.4181542,-0.68271714,-3.781798
-65.08947,134.56837,-35.108788,48.280342,-18.008583,25.533148,-10.063541,9.412315,-4.6621313,7.3274374,-1.5248839,-2.806254,-0.07100004,-5.060883,5.772602,-5.3356876,3.71498,-1.2027103,4.625017,-1.5388244,1.3497632,-2.8325028,-0.025841491,-4.5389414,-3.5734022,-1.736495,-5.3359013,3.495269,-3.8042407,0.097035326,-4.2575803,-0.7619651,-2.7956967,-0.62447965,-0.05128284,-1.8547001,-1.3446239,-2.7900314,2.2757387,0.3454224
-91.733696,127.21945,-26.41074,53.961277,-14.796415,27.759785,-24.345358,17.655651,-15.651358,4.097125,6.175864,0.11404532,3.5123,-3.5478857,6.4249325,-3.002696,7.3328996,-6.8343954,5.7002425,0.1446396,4.3709073,1.1192602,7.933568,6.5709143,5.181005,9.791093,4.9442725,7.8388658,-0.5052336,4.8622713,-4.543439,0.046300787,-3.7496943,-2.2658274,-0.9833921,-0.6268667,0.7302739,-4.1626196,-0.09081068,-2.8101983
-86.3361,151.26468,-38.919304,40.84874,-18.029886,26.435501,1.2591792,13.328804,5.318287,3.7468448,6.3393946,7.1903768,6.9068727,-2.210291,4.5346875,0.6941875,4.969768,-1.5208149,1.015257,-3.4904706,2.7177036,-2.0709124,-0.7294422,3.3789897,1.0791367,5.650831,0.45913905,0.32749528,-0.78888196,2.3737106,-0.29869142,2.361837,0.5940982,-1.7248183,-2.3994277,-1.0590695,1.2242373,0.13780572,-0.31004372,-3.646861
-34.944706,137.11685,-54.01703,49.844997,-22.617054,32.121887,-24.22661,22.826132,-9.283183,3.1699805,2.1066716,-0.6687779,-1.6218129,-4.7809396,7.961551,-7.794228,5.984485,-3.7104053,5.50248,-4.1908813,3.854053,-3.661669,0.5999921,0.7543931,1.0038921,1.3085096,-3.6275423,4.256766,-3.7114272,3.94268,-1.0349597,3.0050728,-3.4986682,1.5734674,1.8197229,2.3546977,0.6465677,-3.9457717,-0.45287713,-2.8454168
-79.80722,146.60442,-26.78091,57.65417,-10.863361,38.822025,-6.4123535,11.94737,4.8357525,4.123729,5.2537274,1.8989216,3.5203936,-2.4071705,5.930035,-6.9133234,3.990919,-0.53186387,0.7033968,2.3261077,7.338168,3.310122,5.689608,5.464976,1.7673082,3.0103,-1.9545691,1.9541675,-2.8372996,0.95641446,-1.1037432,-0.4369316,-1.0301548,-0.62651485,-1.4390502,-2.3730183,0.8389003,0.71118104,3.4090474,1.8255079
-50.645874,147.16423,-44.260353,54.9087,-18.104343,34.581062,-12.580291,17.694351,-6.0304155,9.741351,2.2868774,2.1982944,4.4196234,-1.1458029,3.7598035,-7.0148277,4.9818363,-7.315904,2.4448516,-7.2453303,0.89108175,-3.28268,0.9554188,-1.5746197,-4.3056707,-2.1535575,-0.4734467,4.581535,-0.8438357,3.32375,-5.9192286,2.6884139,-1.7100655,0.8554646,-6.427429,-7.8671646,-3.815943,-1.5464869,3.627458,0.24977878
-95.62708,167.581,-29.385008,47.098392,-8.201856,27.870516,-6.7830563,9.842105,6.8868065,3.4039779,2.3673172,6.8021646,3.3453214,0.85396963,7.471858,-0.4181801,2.6507046,-1.1541009,5.918682,-4.40489,-0.77387834,-0.782667,2.1679435,-1.4783715,-5.116121,-0.9935535,-3.5547934,-1.9122863,-2.2171636,-0.9358731,-3.3868797,-2.8235953,-4.7877216,0.11906674,-4.9748826,-2.6997876,-0.8440455,0.25993857,1.1628178,-2.9060066
-49.712605,124.10941,-32.295227,49.744495,-26.49288,39.21807,-21.05775,17.074001,-5.990701,9.221651,4.3257003,5.187559,5.1709137,-2.7589152,7.916895,-4.4883046,7.299642,-2.2787542,9.186478,-2.5414116,6.4933705,1.0886259,5.532778,3.0390072,-0.28113165,4.1857576,1.3356245,5.9777145,-0.5254441,5.3391905,-4.2207003,-0.43873492,-3.2910712,2.7567246,1.1214465,1.3198676,-0.10917517,-4.0665684,1.2762676,1.4002649
-145.51353,158.26556,-57.244297,48.76363,-10.198918,29.553267,-7.029696,10.599939,1.8413997,2.9697652,3.4593298,-2.466893,0.9343664,-4.591387,-0.12281601,-8.656211,2.0959432,-1.636524,-1.6896245,-8.520878,-3.9326377,-2.9905782,-4.157889,-5.781488,-7.111083,-5.0578585,-4.71939,-1.6592698,-4.3580084,-2.4973555,-7.3355227,-2.701385,-3.2966464,-2.4647512,-2.2497325,0.61771756,1.8530325,-1.1938577,-1.1875149,-5.0890384
-90.65082,125.07729,-26.82209,50.957466,-12.04927,32.417892,-9.768425,18.667826,2.6639779,11.990749,2.7588072,7.742171,6.4156914,-0.05095055,7.902185,-4.6179466,6.583845,-1.6415399,6.3406005,-5.57752,4.4626117,-0.8685333,2.073657,2.9838862,-1.1151149,2.7562063,-5.713548,-1.0030848,-2.6094034,1.319789,-4.3445034,2.8425064,-0.39517358,-0.28637096,-2.6723936,-3.344623,-0.7713279,-0.8331383,3.0124698,-1.8955857
-125.708954,126.85601,-22.29782,63.42322,-32.115738,24.860916,-4.322013,0.662537,-10.759185,-4.7146516,-3.0974846,2.7301378,5.837662,-5.137565,0.8933062,-10.153086,0.50150406,-1.9240333,-1.9253072,-9.969052,2.345231,-0.006177967,-2.8727403,0.77950984,2.9189534,3.3860672,-6.4139123,-0.34422722,-2.208498,-0.92540145,-6.6594357,-1.4127246,2.556401,3.2325873,-0.4431229,-0.2697534,2.8475938,-2.3054814,-2.710576,-3.861837
-139.94066,130.09085,-11.404925,35.736935,-17.926886,27.009537,-4.0044994,9.245815,-2.55528,-2.3949425,-3.0244153,2.9700894,2.2423077,-7.5599103,9.759657,-3.1100233,0.0061849114,3.0205002,-0.7393908,-8.987715,3.3414786,1.9061105,-0.94370425,-1.0886323,-4.4248147,3.4853244,0.22962108,-4.235925,-2.6047854,4.1604085,-2.8742845,0.5231293,-3.1722553,-2.0427988,-0.46721548,-3.1574457,1.7055857,-5.251837,-2.2161005,-5.2611823
-150.58357,144.4723,-43.450104,44.602722,-7.6987834,28.220734,4.6090455,13.584737,3.4785783,4.8151336,2.2057807,4.34429,3.641167,-2.7744896,1.7259,-4.290553,3.2852907,-2.4707658,3.3915403,2.316383,4.6840935,-2.0196538,0.36731592,-0.8191254,-1.4203664,1.0167603,-0.87172717,2.1114206,-4.6142178,-2.575951,-4.1569285,0.14046842,-1.2408509,3.0357523,-1.6531425,-4.964655,-1.4694188,0.20257322,4.180592,-2.0205872
-119.28156,139.50797,-16.832708,31.347538,-28.107397,24.041124,-15.01182,2.72409,-4.0693717,-1.6606976,-9.696942,-8.401739,0.85868925,-9.5809765,2.2124038,-7.534452,-0.75373733,-2.8976326,-0.7046729,-5.3742537,-4.054616,-5.366668,-5.26107,-6.003326,-2.9355454,2.4677563,-1.4109596,3.674188,-2.597197,0.81087947,0.34857002,-3.183167,-4.4010053,-3.610042,-5.9276876,-4.058368,-1.1612445,-2.746436,0.54548645,-4.4325676
-115.404724,103.16838,-0.55357903,45.15282,-41.006924,27.880478,-17.18411,7.9195476,-13.57046,4.183001,-9.410706,-0.5250983,4.117952,-5.66491,1.5114493,-9.004392,4.0315886,-6.4662623,2.0793948,-6.823395,4.350339,-6.71782,-4.3427677,-2.4207807,-1.4817657,-3.0433664,-5.402959,7.3233905,0.204029,9.665489,7.9697537,9.179512,0.73981386,2.1981661,-0.66105014,-0.42469835,0.5572745,3.2361882,4.0580077,-5.451354
-127.3498,145.49681,-10.083018,55.074303,-21.764942,29.817554,-3.5382862,23.15746,-14.321163,12.233968,3.0181212,-3.1390269,9.724979,-3.3009982,-0.17204148,-2.054186,8.093817,-4.930528,9.672802,-1.489819,-2.3508224,-2.7059467,4.5431156,-3.6218746,2.5573182,13.6058855,5.11275,6.227967,-3.3641725,2.6625671,-0.13906334,4.907958,0.27439773,0.73138535,-4.1558514,-4.7402263,1.0171889,2.0806851,1.1812272,-3.4954562
-194.55943,139.74608,-12.354779,47.93429,-3.4479225,21.017551,-14.028384,17.246113,-7.961388,-6.678453,7.6502757,-7.5706396,-12.50455,-11.254779,-5.033106,-17.124727,-6.0872226,-15.257613,-15.18521,-8.269376,-9.86354,-10.669856,-0.99535036,-4.1814194,-8.787934,-8.780585,-3.8727741,-1.0140649,-8.640663,-0.008928375,-2.5201447,-0.095196985,-3.1444528,-1.0461675,0.85263824,-2.8208594,-1.9623487,-7.2707663,-7.4053197,-5.37467
-107.408134,137.45438,-21.922474,35.44206,-9.872197,23.244764,-12.969267,7.5728445,-6.5244713,-4.552321,-4.413897,-0.1784802,-3.884585,-5.6468024,6.985935,-3.7688396,4.677953,1.6841214,5.393006,-6.2323704,-3.6856265,-4.108128,-1.4854997,-0.014659634,-4.6047792,-2.2407818,-6.1180987,-3.5447721,-3.1894112,0.29510474,-2.0672514,1.4099197,-0.5380583,2.8646307,2.200911,0.2013941,-0.5565988,-2.071992,1.1121252,-1.8885596
-87.875595,131.87149,-27.701885,58.489586,-3.4064488,48.99272,-9.042763,17.9822,-4.8971467,5.9938283,-2.335204,-3.6070735,3.4459634,-6.4935117,0.9342574,-8.431812,1.2308385,-1.7946032,3.650423,-9.670113,6.5052304,1.2238063,2.5043674,2.794342,1.0942048,7.366855,-1.8937969,2.3730118,0.24260473,1.8568765,-3.7426455,1.167661,-1.8667852,0.4547057,-1.0572485,1.0327263,0.58858466,-1.1139535,2.0687,-1.3230083
-119.39953,132.77878,-2.611423,70.91519,-7.8964753,32.11523,-17.351196,12.748934,-6.7435617,1.537791,5.8372884,0.21879908,-4.881919,-3.4620001,4.365529,-2.0539916,11.957353,-4.5791283,5.595257,-0.46851435,1.2699137,-3.177124,-0.49688002,3.6055586,1.2112552,3.0235927,2.1726139,2.346423,-4.259014,0.9863795,-1.5344468,4.399158,0.008914062,2.2091277,0.9442001,1.1423333,-0.2155774,0.16346397,3.7917635,-1.3176003
-107.64743,202.22928,-47.1135,34.318455,4.7374606,13.707736,1.1897111,10.415044,4.0164022,0.36518523,6.4970293,0.5307446,6.646176,-1.2884492,3.2100835,2.4445755,-0.7062663,5.8557057,2.2155483,0.22932802,7.130534,0.35033503,-1.9561347,-0.93022245,2.5229738,5.331881,2.3082838,1.3057985,1.9328374,1.5002794,-3.8369882,-0.102202356,-3.9419992,-4.5185432,1.8331314,5.604887,6.4107385,0.4740303,-3.82632,-3.9257088
-126.312546,144.11786,-31.287346,33.24353,-21.03091,19.327036,-16.44971,5.1148667,5.5188065,-6.7195415,-8.184679,2.318074,1.1773384,-6.7614117,8.491191,-12.739165,-1.2462634,-0.5620476,-1.6308455,2.0347495,-3.274544,-2.4430313,-0.98789245,1.2282594,3.3573887,1.9720688,-1.8159392,1.6489897,-0.447495,-1.2306024,-4.0966625,-0.3068593,-3.9354818,-4.160613,0.46667376,0.20031875,1.3334843,-3.8201098,-1.249757,-0.41281062
-52.579372,168.36128,-44.28956,48.138065,-22.934647,32.954945,-14.789691,10.514364,-2.6847813,3.9886222,1.4974484,-2.7961392,2.4772043,-1.5542673,3.4053543,-4.4871483,5.5883927,-5.2613645,6.0521255,-6.58583,-1.4567612,1.3845584,-2.4841158,-1.5146637,0.49295205,3.7134416,-2.9056373,-1.7781233,-3.6346104,1.3567368,-3.5274239,0.39316005,0.24193557,3.9105232,2.1274893,1.0586007,-3.2594776,-6.441258,-0.072079875,-2.3467941
-120.45922,147.96718,-13.158379,50.536648,-2.875104,31.036795,-8.412546,18.699877,-1.5314702,9.374869,8.120127,4.238506,2.392057,-4.1878996,9.826809,0.38363308,8.059513,-0.6249407,8.8322935,1.9321346,8.622429,5.424454,1.6981369,3.5648198,0.51791865,6.081472,3.1876674,8.567199,-0.87838,3.1104798,-0.9214658,-5.7570553,-4.853697,-3.572624,-0.7781377,-0.7460321,-0.17807095,-2.6629744,-0.83663553,-1.9665315
-40.42218,144.40475,-42.913486,51.412895,-26.707146,38.9781,-17.600695,16.457932,-1.9942604,-5.3424296,7.750842,3.950929,-1.6595391,-1.7535393,4.0551662,-3.409962,8.003594,-2.8511763,2.7979262,-4.349781,2.8038633,-2.978441,2.4622324,2.346836,0.068366274,1.7124699,0.9857559,5.0941014,-1.0672934,3.992607,-1.4913979,5.5253844,0.127384,2.0458572,0.99558127,2.75454,2.6317139,1.3713986,7.713937,1.8421159
-175.64053,149.11658,-43.008575,42.69958,-21.111977,25.149485,-13.861364,14.332382,-6.877883,4.4940104,-2.0244138,0.34623095,0.40655664,-5.153122,4.1569943,-7.478734,1.5549628,-4.318095,2.2236032,-9.927856,-1.3081307,-4.623328,-3.8484802,-5.7997274,-3.574817,-0.3410603,-3.4124377,0.15863977,-2.7855856,-0.07346816,-9.080143,-4.57224,-6.7614083,-1.0017337,-2.024983,1.5528005,-0.68927085,-5.506225,-2.787024,-4.990267
-200.50327,158.77951,28.876173,58.557816,4.00283,17.673964,-3.2299495,3.2213476,-5.953912,-3.195851,-0.88648576,2.2426045,5.1989293,-0.88970155,4.8762684,-0.69250417,-0.4189208,-0.054277625,1.5997654,1.1422473,3.3301716,-0.9032279,-0.44778782,-6.067781,-3.0415277,1.5436836,-3.6627269,-3.6302495,-2.142766,0.1263988,-3.206705,2.0280383,1.0501242,-0.627035,-2.5449083,-3.0159593,-3.6795008,-3.2413046,0.0006748589,0.26248613
-146.55171,143.09114,-13.037173,41.721157,-7.541097,29.416641,-12.940711,14.670129,2.3413393,3.2928963,0.08510266,7.5163875,4.946854,-5.196124,8.204549,-4.8222265,1.4907869,-3.3557937,1.3871369,-0.5303541,4.0592623,3.7108498,1.8818084,-0.3499735,4.28017,2.7577107,-3.3404477,0.8741026,-1.5166847,0.39036947,-3.6239557,-0.9006361,-4.605338,-1.2543777,-3.8701367,-1.5575013,-0.89011383,-6.375767,-2.8685093,-4.5774407
-157.37582,182.41592,-38.47947,41.744164,-7.2034454,13.315588,-7.3795466,5.183175,-0.12515807,-1.4383851,-2.556798,4.094653,-0.6661572,-2.3312125,8.882953,-2.3701532,0.78877157,-2.7682993,2.817837,-6.472307,0.9293442,0.8289738,-7.033525,-3.450338,-0.27410397,0.8779318,-2.9030337,1.6248053,1.347632,2.122345,-2.4733288,-0.30427396,-0.5375793,-2.9866397,-5.045439,-1.613317,2.6236823,3.4579072,1.6849262,-2.312472
-132.48505,165.70091,-58.839844,32.382984,-20.240162,19.185875,-23.33737,13.184703,-2.7119296,8.500128,-1.2057549,-5.20648,0.06744746,-3.1622443,3.8046513,-6.757518,5.683249,-2.896145,6.0500426,-0.71849096,1.8762227,-3.4786701,-0.12019239,-0.6135252,2.7764838,4.883102,-2.5781646,-0.43859726,-5.520842,1.7661614,-4.520195,-1.6627897,-4.0423403,-0.64188784,-0.75896794,2.8748918,1.8582622,-4.140378,-2.3597367,-4.5703225
-147.34772,155.3877,-30.222755,40.99025,-18.94589,29.37705,-20.25662,-6.6305947,-17.665766,-5.882199,-11.754299,-5.664537,-5.895822,-12.967096,1.3745493,-9.569039,-2.828939,-13.3948,-0.25268447,-7.596531,-2.8450494,-1.6985487,-4.7694473,-5.2456756,-5.8995795,-7.5690746,-8.399456,-2.754052,-11.644045,-0.39034745,-4.8527055,-0.7325648,0.6067119,2.207589,3.934693,-1.5556215,-3.828559,-9.671683,-6.890404,-4.8801823
-232.0952,192.40118,-0.10323275,13.909244,-7.8280616,17.962824,-14.751289,1.2151699,-7.2782354,-3.2991788,-9.558944,-2.851954,-12.10433,-5.9069777,0.51336545,-8.35683,-3.8353755,-7.2984653,3.929801,-11.697078,1.5439183,-4.6913753,-2.0508072,-4.7289305,-8.654678,2.7137775,-7.624981,-1.7601658,-4.0715446,-0.29430065,-1.5584491,-3.3756742,-4.9431024,-4.8224216,-6.4528837,-2.6750739,1.5407238,0.2480593,2.6685712,0.8615148
-76.61415,137.03642,-49.475906,37.604107,-30.637695,20.129862,-16.711407,7.5408516,-6.509869,-2.5089087,-3.855543,2.515517,2.0862267,-3.4037936,4.302617,-8.843364,1.1836973,-4.561724,0.13227716,-6.4003882,3.412212,-3.9736023,-0.824409,-0.9646145,-0.92815953,1.583656,-8.756815,-2.3946939,-6.6992044,-0.03320114,-2.9664276,1.7696608,0.16939466,0.03844676,-1.1535552,-2.2509475,-0.1397689,-2.2486227,-1.6750695,-4.8312745
-29.62267,135.12334,-58.96382,60.943672,-16.100807,36.279915,-8.035151,10.003994,-6.312956,8.029423,7.8762546,1.670799,3.6446185,-2.4438426,9.469412,0.15160426,9.484285,1.5021617,8.648795,-0.28161016,3.3655946,0.036049858,0.38825384,4.3226438,2.397838,3.6692333,-2.3781407,-0.72938806,-4.002393,1.8187294,-0.80586344,0.17102008,-2.693282,4.40401,2.5039234,-0.9303959,-1.9753414,-5.8195214,-0.6101954,-2.1500444
-123.054,188.6111,-27.62991,24.122118,-13.5045595,13.133357,-3.3710866,5.363322,0.89817995,9.27866,3.785487,8.57832,5.9055333,-1.5070411,4.133448,-5.1612782,4.743003,-2.2547174,-2.345075,-3.7880974,0.31289065,-1.2663119,0.69406015,-3.2428293,0.09015795,5.3942637,-1.5163532,3.78301,-4.3870964,-0.9922657,-4.9894943,-3.5902772,0.22131357,-6.1010222,-2.7312934,-0.64156365,0.39211103,1.3864614,-0.78436106,-4.515506
-56.21587,142.26729,-36.696896,47.45828,-20.738607,28.78822,-9.527431,14.026745,-1.7484202,0.099416636,0.8634961,-0.6775377,-0.56709254,-0.6095335,5.449404,-3.7748842,8.75787,-4.46575,6.2716756,1.7596852,2.9813273,-2.5005512,0.42565078,3.642823,-2.2025201,2.8252342,-2.9045641,2.6157484,-3.0105648,-0.7997118,-1.1279161,0.8187614,2.2651072,2.4157887,-1.4391086,-4.1955295,-1.2646439,2.679054,5.0239744,-0.5235182
-75.18173,176.82611,-38.939774,48.86202,-5.326173,23.352722,-3.8941617,9.198926,1.1781435,4.318083,4.108523,-0.43482816,7.00917,-3.172965,4.1861234,-2.6872258,1.419543,2.2108023,3.6244311,0.4313395,1.8755609,-0.73158675,0.045588586,-0.8116754,-1.7456622,1.1680233,-0.816938,3.0328918,-1.7631817,0.2839209,0.298344,1.0179186,-1.2889,-0.011240779,1.1640042,-0.05035788,-1.5207936,-5.81841,-0.71360415,1.9445184
-95.66146,173.78244,-29.816624,25.177431,-4.8311176,16.951077,-5.5287066,9.7129135,0.6967492,8.157347,0.65152246,3.2884269,8.829384,2.1977773,8.458551,0.9635158,4.781475,-2.6208122,4.033419,-1.2314178,0.79046655,5.367017,2.7313163,0.08496226,-0.5347124,1.0180273,-1.0357851,-0.33969405,-1.1048646,-0.12674911,-3.0918512,2.3171947,-1.1930158,0.7285926,2.0987225,-0.882475,-1.1541408,-3.5169756,0.8309995,1.3019905
-95.89099,139.76645,-36.67963,52.712517,-14.304497,29.451782,-18.58015,20.633944,-6.7376146,8.28899,6.344855,7.7372456,6.489055,-4.9607086,6.6616673,-8.246016,2.1568272,-7.618005,-0.07583996,-3.7968054,3.5985005,-1.3319463,3.3010724,2.0268626,3.0679278,2.548444,-1.7574157,2.1164646,-4.514691,1.261537,-7.5074434,3.024013,-0.66928786,3.9023051,-0.7076153,-3.858591,0.45797884,-2.5288074,4.880718,-2.3909237
-88.57404,120.20655,-33.72638,53.607853,-24.619688,32.74262,-6.376115,8.815798,-1.4462782,13.655751,-0.11265338,8.577992,12.398221,7.8243623,11.900941,0.38470632,14.864475,2.282011,10.350041,0.53645724,10.072038,4.921664,7.880411,8.821524,5.2264323,6.5723505,2.310147,5.4200664,-4.4526095,2.2383137,0.89927596,4.913484,1.5796897,9.120673,8.156126,2.7592049,1.9958813,1.7972053,3.5428216,0.6760245
-97.79367,142.06927,-30.708582,48.056736,-18.075476,28.189457,-13.098339,19.27008,-3.1448188,2.4557302,-2.6031854,1.0607275,-0.101089336,-1.5824536,9.899522,-8.096073,1.9906635,-7.8261046,-2.4393663,-7.3669553,-0.38294935,-4.0778875,0.3811695,1.0566659,1.3594681,0.68600655,-2.4716406,1.2346667,-5.3353167,-0.06689636,-7.251186,-0.47977304,-1.9549603,1.6529802,0.49323964,-1.8011248,-2.4941542,-4.9304833,-2.0896578,-0.7855078
-50.048725,168.29845,-59.73115,58.894222,-14.619683,14.244445,-5.2219996,6.704454,-2.8130763,-0.5456877,1.367454,-3.664432,2.0936184,-12.003037,-0.8137307,-5.1674614,0.097636834,-1.0322725,4.337178,2.6954648,-1.1649883,-2.2357616,-4.6990857,1.7499936,-1.6348495,-0.33729044,-1.7756984,-4.2268405,-5.3626614,-4.6060915,-1.0075305,-2.1110523,-6.333894,-4.121503,-3.0724096,-0.090804815,1.6814063,0.4940972,-2.6133955,-7.1502094
