-36.639362,44.40807,35.068985,26.303303,12.260026,1.4554268,14.551141,0.63880265,-5.3476005,17.238693,-3.1931312,10.618332,1.5777204,9.501164,1.341649,1.6068622,-1.9986863,5.277457,-6.1804256,5.154412,-2.2893672,3.6628516,0.3070251,8.005697,2.423239,10.329913,4.1737957,8.82117,1.2838743,6.1556053,-1.1655939,1.0225594,-2.3027375,2.347306,-0.5076368,3.472115,-2.6555798,1.2423223,-3.7808042,0.91183555
-72.45368,89.552765,3.642555,21.379564,-10.780875,7.5241184,1.0042237,2.4986157,-8.791298,5.28793,-0.97211224,7.2753663,3.3681138,1.5260957,-7.784302,5.853671,-5.6770997,0.15653713,-1.6858553,-0.85586804,-5.6219177,1.8746933,-4.7386155,0.2636012,-6.092962,1.2901874,-4.2833657,2.3275533,-1.8926439,1.7397325,-0.59972066,1.5868084,-2.3347266,1.2909697,0.3178453,3.1564212,-1.3996698,1.8340105,-3.6184263,0.2856271
-92.87872,92.39769,-19.649567,7.173881,20.572014,7.890528,4.6894784,12.57425,-4.7314496,10.756576,-0.51845604,5.0569253,10.22131,4.8390927,6.327755,10.548731,0.22425026,5.5471015,6.428407,2.2132058,-0.29006374,3.69385,-2.7060418,3.374511,-0.57921505,3.6468785,-0.5872834,2.518096,1.4522744,6.23409,3.6243057,7.794618,4.329582,6.7284265,1.5656477,3.9427056,-0.3478405,3.3492663,-0.68648875,4.3240666
-225.28009,137.69807,51.31553,11.662874,11.146957,19.835155,9.910304,11.019862,6.6122456,4.3963475,2.975878,7.0260944,6.284749,6.263765,2.640339,7.212599,0.6751234,-0.76511496,0.4186444,5.7793036,6.1038756,6.097359,3.629687,3.1538944,-0.5622328,1.2178339,-3.356697,-3.5319636,-1.2211397,8.80639,10.902732,1.4836991,-8.115793,-3.6612394,1.2514225,4.5390615,-2.628275,-0.6618426,4.09331,3.8111527
-162.45168,99.3303,34.47718,22.629656,23.188694,20.075775,13.94423,15.609705,-2.746442,15.189471,1.9424136,7.5909157,4.034368,13.187766,8.5664215,7.511467,2.9021347,5.774369,0.075095914,3.3409994,-1.6818677,6.928395,-0.15827413,2.5448384,3.3676097,0.9745637,1.7038532,1.7200383,0.98574376,4.453117,-0.07653166,2.0330515,-3.1904116,3.3999496,-1.6404431,3.7890148,0.16406949,4.030629,0.60758466,0.7151465
-39.034542,54.01639,7.106759,24.449265,17.710007,22.399534,-7.458199,12.649484,3.5647895,4.2948785,-1.8276131,6.7629294,-3.210676,8.277735,0.8817939,6.1833024,-1.6956292,3.1808693,3.2127156,8.040417,1.4468626,2.0117617,-4.4247785,3.339645,-5.9967966,0.6268662,-2.1108515,-1.5265425,-5.0292244,1.026586,-7.0935884,0.55045825,-3.7971928,1.3845948,0.40466657,6.284435,2.636986,9.059809,2.8911557,4.917064
-108.77865,71.3121,8.793163,10.402087,1.1438688,17.834501,4.214388,11.922894,4.143836,3.8965096,-2.807455,2.7214763,-1.4765385,1.0639277,-2.8170993,2.1312406,-0.41702482,5.7238536,-0.16716519,2.8334954,-0.23956455,4.799914,-1.9320084,5.609307,-2.2830265,3.8523698,-0.54578876,0.74056643,-3.9457593,1.5165908,0.9259545,-0.012180505,-4.901445,0.3242857,-0.12934351,1.0925957,-2.1858237,3.5497918,-2.686577,-0.5284518
-42.169872,76.27179,-19.420414,25.782774,5.0475845,6.8206973,-6.6104484,7.203881,-1.5932355,5.2222404,-2.6006122,2.5935552,-2.6243007,2.0938993,-3.3710816,2.4004216,-4.4267325,1.6184108,-4.6565967,2.499043,-4.2877965,2.4797513,-3.079665,1.7051216,-3.675184,-0.22868565,-4.2062483,1.627839,-4.311607,1.8540875,-1.9212788,3.544129,-1.5666953,1.4755459,-2.421511,2.7491825,-1.9278725,1.1232507,-2.2398431,2.9292846
-91.48218,104.7687,-27.943947,32.16023,5.9292974,16.493599,2.9089408,9.325989,-4.600546,6.122033,-1.0351357,10.676534,-4.374227,-0.6774347,-8.871441,2.385398,-3.6540496,4.79065,-5.3755856,-1.4203442,2.2560484,8.797806,0.44741908,5.369244,0.20481569,1.088862,-5.3421397,0.71248716,-4.4048963,-0.29523325,-6.026357,0.33299974,-5.249408,-2.2523038,-6.526901,-1.08023,-2.743689,-0.10439137,-6.4447393,-0.62143993
16.461998,78.98593,-12.607465,18.757988,12.378034,5.8906097,1.3863925,12.408223,-7.398808,4.70145,3.260805,9.378209,-0.9718397,4.9555984,-4.1521187,1.4474577,-5.273841,4.821849,2.022455,9.502338,6.9939413,8.676081,-1.1781015,2.64283,-2.2561402,3.9968069,-1.9536766,3.9843524,-1.6523103,3.5432105,-1.0108186,1.1855007,-3.7281709,2.3845155,1.2562244,4.277156,-0.418824,2.72022,-2.4797976,2.244477
-70.521416,90.12485,-12.178479,44.16034,-4.8421597,19.368256,-14.114475,9.475602,-4.2343698,8.013904,-6.015429,9.036331,-1.7982836,-3.899901,-12.640274,-3.5048008,-10.004475,0.79934984,-4.7930746,1.0023264,-4.8910127,5.386844,-5.6977487,-4.399094,-8.194366,-3.1086094,-7.140249,-0.5208141,-1.6747608,2.8892663,-6.0462875,-1.4660454,-1.9288825,3.3136754,-6.162153,-3.7252994,-5.120054,1.1119783,-7.18197,-4.8576646
-66.41971,73.11869,6.428485,30.087622,9.069997,15.81512,-3.373387,2.4663372,-0.9018014,-0.6834415,-4.416434,5.5032187,-8.251539,-4.7385573,-5.1872573,-2.9668396,-9.648208,-3.2928078,-8.258992,-0.40761498,-6.9959803,-3.8860135,-10.116962,-4.8297143,-7.096872,0.99127954,-1.9246874,1.5554407,-2.8253598,-3.4169445,-9.176156,-1.7521585,-4.190488,1.6576211,-1.7599002,-0.34571633,-3.0056193,3.6488314,-6.2893534,-0.43698603
23.437387,104.409584,-12.591123,31.132465,-1.9682508,10.134271,-4.6436086,13.837521,-3.8364637,7.9292912,-0.9611237,6.399458,-0.9565039,4.419972,-1.8926316,5.110406,-4.8112364,0.271142,-2.2600927,2.3344915,-1.9415855,6.221871,-3.2720897,-0.93399,-4.143827,1.3411483,-2.7535536,3.1449645,-1.447991,3.1484377,-3.3621671,0.21227215,-4.971745,-1.0283803,-5.5096936,-0.668411,-4.413702,-1.5940359,-3.2605057,2.1317883
14.913068,83.36157,-9.154519,27.437773,2.9913094,12.381603,-2.1021698,10.198253,0.49722195,12.209788,-0.94284576,8.485101,-0.44829458,6.1989155,-3.0852027,1.0301697,-5.444076,3.8535836,-4.676855,2.64294,-2.959319,1.9942385,-5.2065597,3.1932237,-0.10145291,4.9678392,-0.93278706,4.610821,-0.8318368,2.4660635,-3.0599473,-0.21324165,-1.239177,2.3684042,0.7403886,3.3210166,-0.7858328,3.3077488,-2.7023382,0.27622083
20.060242,73.186844,-9.05107,28.208897,4.713929,19.883345,0.96147037,12.830393,-1.8997234,9.685108,-2.2612262,6.9295096,-1.5058136,4.300779,-4.2905116,1.5151067,-5.034524,1.5784281,-3.6493134,0.4648446,-2.0105128,4.5866027,0.21196744,6.084956,-0.6897927,1.1376594,-4.2028856,-0.062238812,-5.4184775,1.0818729,-0.5155062,2.759862,-3.527566,2.4363434,0.03518717,3.6832225,-1.2273191,3.2278678,-3.834693,-0.61639786
-44.47693,133.36629,4.7289414,22.741434,1.1028388,13.758226,-2.0030174,5.6134996,-4.196505,4.651718,-0.7728451,-0.9722037,-9.382844,1.4319267,-2.5359092,2.7660065,-2.6694858,4.510927,-2.0104578,1.8510662,-4.487278,1.3208556,-4.3443975,-0.10915481,-5.21909,-0.22281389,-5.3163557,-0.96282035,-4.871914,1.2617811,-2.09924,0.053816818,-2.7703006,0.7115965,-0.9556895,3.2340128,-0.19068058,4.3517213,1.5251952,1.3276224
-73.144035,86.922035,-22.918148,36.931774,8.351337,11.753615,7.7075505,9.409998,-4.756194,7.855382,-6.629348,-1.1576527,-3.979217,1.8136652,0.05531004,-2.363793,-5.7196126,-0.32559875,-4.702206,1.135005,1.1364028,0.098552406,-5.5147567,0.61419153,-4.4990754,-0.32559255,-2.4329484,3.7141302,-3.491059,-0.50475514,-4.1581254,-1.3335627,-1.1599673,0.058722008,-3.8497152,-0.48202065,-0.77225244,0.12748113,-2.4288049,3.1019027
12.557051,71.67279,-18.791334,52.93353,3.1906807,8.120899,-1.5216106,11.536018,-5.322357,10.948004,-0.5298791,10.562097,-10.862275,-2.7489939,-1.3736207,1.5102984,-10.303231,0.8613863,2.234939,-1.3525251,-10.036733,3.8518195,-5.043042,1.5993459,-7.374487,0.86337185,-2.4095285,6.739701,-3.917457,-0.3479206,-8.158719,0.26275587,-6.6781425,0.6449431,-6.0538397,-2.7167253,-8.492863,1.0558214,-1.6598592,4.62752
-102.68349,83.47573,-8.724729,34.62586,-7.9071994,9.973635,-0.17702742,6.4903607,-5.297664,8.804237,2.2640512,-0.8125304,-0.6853614,1.148302,-3.469883,5.1762214,-6.8550177,3.0280676,-1.7499416,2.3207803,-1.8440877,4.444541,-3.8710477,1.438863,0.21150477,3.2177794,0.7951027,-0.26620555,-3.204114,0.2351087,-2.6087666,2.2455904,-3.8757339,1.3242477,-4.2371817,0.3202554,-2.7612736,2.99975,-2.2427776,4.1946654
-32.796215,69.94781,9.048428,21.45694,0.117275275,14.043876,9.777051,8.882982,5.1746316,11.534249,-1.3283298,7.8808217,5.2247486,6.3255916,6.494508,9.690995,1.9798449,7.4168,-2.0898488,6.945472,-2.7974002,6.6991634,-4.1091914,5.624017,0.36756313,5.6157274,2.964639,8.541018,4.450196,8.034521,-2.0798283,-2.486814,-6.1332393,0.9420273,-1.4576356,2.3658044,-2.0587919,1.6088154,-2.626759,1.1916358
-87.951645,101.69067,19.697475,32.96721,7.641776,4.1711874,6.5912943,8.35361,-7.944656,8.678148,-10.690139,6.1988506,-5.759881,2.5214958,-7.6832476,7.687089,-8.517904,3.2189283,1.6661634,3.5134282,-2.7154992,4.9507976,-2.6401556,1.219983,-2.2660332,4.286343,-1.484722,1.4958069,-4.1033816,-0.4070459,-0.8788883,1.0454533,-5.460696,-0.5708642,-3.251058,1.8043184,-3.9122076,0.87795275,-4.5351644,4.7261972
-53.40186,89.29065,-10.606042,28.7584,-6.239384,10.017341,-10.390158,3.8782034,-3.9488068,3.0403142,-6.4967422,1.5877062,-6.5873904,-2.679803,-6.6822143,-4.039834,-7.7266855,2.2094615,-3.004042,-0.6308342,-1.5271323,-2.9536195,-8.701691,-3.8016589,-7.2485013,-4.7413077,-5.055355,-1.7451242,-4.8350167,-3.0545726,-7.7207174,-2.099127,-5.8528767,1.0481787,-4.5038323,-3.0488126,-4.3552966,-0.2527159,-6.1855555,0.8750515
59.662376,65.690895,-11.901271,13.930315,-8.893363,5.242683,8.080594,11.122466,-9.8365555,3.9866161,-5.289103,4.881742,-3.075797,2.5718362,-6.4444666,2.5157976,-0.088017136,3.2599092,-2.3837295,4.338706,-7.6305017,-3.833051,-4.595571,2.1806421,-4.1483016,2.0726006,-2.6686225,1.4995614,-4.237013,2.4543297,-1.8794258,-0.8708591,-5.6798577,1.5990168,-3.981718,0.4792429,-3.0967247,0.71632713,-1.6341724,2.7711575
-33.835796,63.820446,-20.561731,37.878784,13.954186,12.474633,-11.833425,7.2132897,-5.2335653,11.861077,-1.4275869,9.130177,3.5349276,10.750224,0.31917042,15.227242,5.489343,10.313613,7.2349663,10.169968,1.4874513,9.981634,1.74902,4.940789,-2.743514,3.2939649,-3.574824,3.1696744,-2.41562,0.15521193,-2.030846,-1.0430378,-6.6447535,-0.49120843,-5.4542646,-0.15199244,-4.3322415,1.1892803,-0.46586293,7.653265
-88.01074,96.135704,-12.509932,31.012608,4.783396,12.24274,-0.2578196,3.4206717,-5.417596,11.7779665,-5.433924,5.661273,-7.289955,-1.1588985,-7.9854255,5.90269,-3.7226477,4.4253173,-3.7003634,-1.5902032,-1.9461511,5.1296926,-0.07878087,-1.1642535,-6.5413632,-3.2526178,-9.177583,-0.7654334,-3.3375769,3.750085,-4.976245,1.5899571,-2.0969718,1.1559473,-4.007119,-0.5614351,-6.616631,-4.355985,-5.808795,-2.7434332
-4.0360885,80.26686,-14.07261,45.899815,7.4619465,2.255532,-3.5585666,6.339229,0.1540912,4.5107856,-0.13559482,5.116989,-1.8837532,5.9674444,0.6194114,3.9138935,-9.37818,-1.0763689,-2.1621132,4.391539,-2.7029757,2.9848008,1.0033234,4.6633763,-6.923632,0.7377248,-0.9295695,6.3357763,-3.229224,-0.6626613,-4.1254888,1.5340912,-2.6939702,5.6859646,-0.73565865,2.564641,-1.4367744,0.7709582,-3.7099004,0.6387259
-40.883446,81.56106,-19.440039,36.62812,-8.032993,9.752943,0.57306826,4.873663,-6.5090604,-2.1814606,-4.2896214,-2.3092608,-5.21549,-1.5597687,-11.801601,-0.15529427,-11.187503,1.7529768,-3.9523778,0.17158622,-6.741268,0.22174875,-8.696483,0.39084744,-6.6145525,3.464397,-4.0711756,-3.068988,-9.184989,-1.0796784,-0.32917696,3.4497948,-2.092893,2.3699503,-2.6285193,2.8110187,-2.0581236,6.2552037,-1.3497772,3.4089148
-61.47032,74.62816,13.569023,22.426275,2.6016152,10.863219,-2.2066221,10.011284,0.33945534,12.739893,-1.6020929,16.11668,9.598704,3.53012,4.969137,13.486067,-0.034339458,10.764945,11.092003,7.540606,1.4074038,3.302035,-5.319377,0.89766437,0.0059064506,4.2273574,-4.4019675,2.5198605,-2.918695,1.2294625,0.30826724,4.8399143,0.10761017,0.032240264,-5.3977933,0.8493152,-3.0431721,4.015643,-2.5555844,2.411864
-36.61934,90.26747,-19.92793,34.073112,3.645701,10.659462,-8.926056,3.9463549,-2.45566,6.4968014,0.61547804,1.7106117,-10.423961,2.7095032,-3.573526,0.14013974,-5.8062115,-3.7898033,-8.86363,-6.7178326,-10.181564,-2.3508325,-10.740144,-2.718327,-4.465233,-1.5558774,-8.531431,-0.04854284,-6.13688,-4.945911,-5.646757,-0.94202113,-2.7589025,0.2582995,-4.879616,-1.1217228,-4.718654,-1.0207257,-5.139616,-2.0266874
-14.528656,89.253654,-20.349247,39.54627,1.3042732,14.80215,-2.6369417,18.040226,2.3664913,12.903497,0.6054731,5.921897,-3.6391351,1.0067996,-0.011085192,0.79366904,-4.1863313,1.4804002,-2.8084362,1.8626693,-3.3368635,3.402327,-3.8852286,0.25127858,-6.302825,-4.3100376,-5.8753133,4.004092,-1.7559592,-0.5890393,-5.7280045,-0.7493822,-5.7090163,1.3190479,-2.6465776,-1.11924,-5.181069,-0.9218719,-4.330146,-0.94716454
-57.827145,71.6054,25.268354,32.397747,18.831806,9.37715,-2.533153,15.444793,-7.085196,12.992786,-1.181548,10.499134,-0.143917,7.843232,2.7679667,10.593949,-0.4879235,11.934801,0.48499706,11.837398,2.976653,8.298192,-1.7325488,4.0664616,0.9791634,2.4783027,-2.9439328,3.3266413,-2.177857,8.73985,-1.2015276,2.9945428,-2.7305884,0.15467924,0.7235018,2.0082583,-2.4380867,3.200811,-1.1773401,0.8736865
-26.634258,95.72817,22.862698,18.507416,9.696962,17.053646,2.6762846,7.11034,5.006016,9.98276,0.33480164,10.387564,-1.9133142,7.7127085,-1.2961186,3.874924,0.84989405,1.8315268,1.0420302,4.820995,0.75092584,3.635741,0.43532202,5.0769105,-1.2854284,4.0580955,-1.0793027,6.2524915,1.5195687,3.5393913,-1.4016888,0.8615012,-2.0071235,3.6538403,0.7259001,3.9923296,-1.7726337,2.8780239,-2.6887317,4.653059
-177.24521,145.35889,28.738039,0.9014821,3.3567314,13.967797,-2.2827053,-6.4237504,-3.533386,5.5966587,-2.6726105,-5.0252533,-5.4145985,1.5986403,-0.72986484,-0.2689585,0.58003116,7.6738605,1.3919704,-2.1694226,-2.3507843,3.855848,-0.06206482,-1.7746357,-6.2613897,0.6050113,3.377395,6.955976,2.151557,-1.177656,-5.567484,-0.67271,1.095747,5.276516,2.778785,0.8915284,-1.7693453,0.52781963,-2.1546946,0.034440458
-111.57959,65.49278,40.677303,15.386985,14.496443,12.372218,15.03544,7.4188757,-0.80575436,9.310421,-3.538239,5.6792173,7.474368,8.611585,0.54499465,4.4622836,-2.9663455,5.4647164,-3.6772318,0.60681766,-4.6215644,-1.0219588,-2.2677553,6.420945,-0.12338899,5.8374085,-3.9372616,0.73972076,0.9795545,3.7361746,-4.944497,-1.4711553,-4.9016113,-2.7056813,-2.364234,2.216708,-0.49553436,0.18249606,-2.1265147,1.6575456
-102.86767,110.47016,-1.8560555,32.700756,12.842961,6.8609447,-3.0935686,5.050992,-8.237241,5.339729,-3.337044,4.150521,-0.6518276,-0.537583,-0.4350712,4.2997255,-2.546025,4.3497834,-1.8867701,4.744505,-1.4848726,2.611128,-2.1854343,0.86598,0.24246067,2.3788617,-1.5175595,0.9165744,-1.7516896,-0.68965,-3.245413,1.3405867,-0.31252024,3.6635962,0.74697745,2.4770882,0.63844043,2.8616576,0.3089972,1.2265819
-9.349286,85.35634,4.022888,20.46637,3.829929,15.305434,0.9672714,10.996262,0.5411017,8.688647,-0.20350397,8.866291,-2.7807133,6.780191,1.0292196,5.163866,0.7211144,3.215044,-0.07176631,1.645171,0.2702577,2.2653654,1.2532483,2.7175043,-1.6259025,0.7154204,-5.5032024,1.4645706,-2.982704,6.974496,1.0841225,1.6474447,-3.249023,1.3268007,0.269033,2.1143575,-2.118487,-0.23786014,-2.2920501,1.579703
-135.28107,129.23807,19.214354,24.622381,13.53078,11.569079,0.42380196,5.999877,3.8066974,3.0775151,-5.6518493,-1.8284742,-6.9416714,0.20312963,-4.9867134,-2.0872602,-6.182736,-1.5215179,-3.0005517,0.6335341,-3.729316,0.59158874,-2.091863,1.9182031,-3.187084,-1.5589718,-1.7876732,3.589967,0.253833,-3.0000343,-3.829967,3.0808313,1.3083054,-0.26232222,-3.2569568,-1.4368109,-5.234015,-0.5029519,0.96837914,5.0061884
-170.14166,99.00211,26.6157,44.59675,7.8671794,11.3743725,-6.876803,4.512605,-6.832007,3.134848,-6.038953,-1.9200912,-6.1937466,-0.67628556,-5.954662,-0.22732194,-4.005685,-0.22652745,-2.3206942,3.6374738,-5.691711,1.5477475,-2.6344028,0.1282674,-5.4287705,4.2333484,-4.314807,0.4928495,-3.4947302,2.4129105,-2.1185915,-1.490159,-6.3908005,-1.8955195,-5.8569446,1.6356522,-2.0449088,0.36275083,-2.4365654,0.321905
-43.42259,88.38656,13.213777,29.733057,14.668658,12.234778,-1.1358062,10.043209,3.904619,5.911254,1.1039566,5.839387,-5.5914516,2.9044926,-1.3771793,5.556877,-0.72709167,6.771797,2.6627107,6.3082833,-4.1358743,4.6857977,-5.5845103,0.30474073,-1.5872805,3.1518083,-4.241254,0.588985,-4.8248215,3.6192286,-0.029152175,2.6655004,-3.1032288,0.48331213,-3.1228054,2.2527215,-3.9606261,2.9839067,-2.1598287,1.6507024
-8.447764,96.647026,-24.446411,41.49514,7.4266195,16.989706,-0.7442498,18.25435,3.0976493,4.577947,-1.6914902,6.318748,-1.4153665,2.2480865,-2.0048957,3.5557683,-3.2197587,4.982075,-0.0031530187,1.7465675,-7.672845,1.0730451,-3.70583,-1.8925265,-7.6120343,-0.78920335,-1.2381308,0.37445006,-6.1227818,-1.269269,-4.0929894,0.65584826,-5.6907177,-3.1359637,-5.2868094,-1.6766196,-5.837597,-2.9800847,-4.6008415,-1.2337986
-82.64862,75.39533,-23.182327,55.242718,-1.5004138,8.628244,-3.9111955,7.5013666,-4.194028,14.523021,-5.086038,8.949122,-1.4363601,-6.964682,0.20240086,-2.2026181,-7.091315,7.5791416,-4.302679,3.9504516,-14.612529,-3.79496,-4.168877,6.7728796,-2.2917264,1.2274445,-5.005301,-1.4617759,-7.219755,-1.2410219,-4.204804,2.6676755,-2.9046347,-3.5913155,-6.479889,0.288937,-4.6774554,0.83782524,-4.8032975,1.263162
-21.86306,86.49238,-33.060932,41.669643,2.675533,11.488685,-9.062378,3.8904734,-6.6973057,6.480213,-3.2048888,7.13765,-4.387781,1.1437376,-2.7395654,3.5912557,-5.6521845,2.6895037,-4.596553,-3.420781,-10.487578,-0.5644396,-2.4457688,-0.36614063,-7.3700013,0.44050592,-1.4285446,2.956552,-1.2895706,3.7705448,-3.9473782,-2.090908,-5.3782153,-1.5146639,-3.722598,-0.7797483,-2.6502066,0.25800818,-4.2362275,2.7120626
-62.149525,95.74996,-7.7969885,30.392971,7.312494,9.607647,-3.4686272,5.991875,-12.266307,4.4420347,-10.071877,4.29737,-12.27672,-2.3626058,-7.964602,0.20270978,-13.305034,-1.2467133,-5.6679254,-1.9736185,-7.523457,-2.3632963,-6.810556,-0.8479191,-1.8793112,1.0452749,-0.4255539,-0.12429961,-4.7289224,0.39401639,-7.391145,0.6249944,-3.9389951,3.1556644,-0.38323772,2.6984224,-2.8462405,1.2705762,-4.920054,-1.3199575
